date,a0009,a1019,a2029,a3039,a4049,a5059,a6069,a7079,a8089,a90,cases
03/22,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,2217
03/23,241.4,241.4,241.4,241.4,241.4,241.4,241.4,241.4,241.4,241.4,2414
03/24,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,2657
03/25,271.8,271.8,271.8,271.8,271.8,271.8,271.8,271.8,271.8,271.8,2718
03/26,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,2642
03/27,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,2642
03/28,267.2,267.2,267.2,267.2,267.2,267.2,267.2,267.2,267.2,267.2,2672
03/29,279.4,279.4,279.4,279.4,279.4,279.4,279.4,279.4,279.4,279.4,2794
03/30,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,2976
03/31,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,309.7,3097
04/01,317.3,317.3,317.3,317.3,317.3,317.3,317.3,317.3,317.3,317.3,3173
04/02,314.3,314.3,314.3,314.3,314.3,314.3,314.3,314.3,314.3,314.3,3143
04/03,312.8,312.8,312.8,312.8,312.8,312.8,312.8,312.8,312.8,312.8,3128
04/04,329.5,329.5,329.5,329.5,329.5,329.5,329.5,329.5,329.5,329.5,3295
04/05,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,356.8,3568
04/06,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,3978
04/07,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,4236
04/08,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,4464
04/09,443.4,443.4,443.4,443.4,443.4,443.4,443.4,443.4,443.4,443.4,4434
04/10,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,4403
04/11,431.2,431.2,431.2,431.2,431.2,431.2,431.2,431.2,431.2,431.2,4312
04/12,457,457,457,457,457,457,457,457,457,457,4570
04/13,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,4737
04/14,478.3,478.3,478.3,478.3,478.3,478.3,478.3,478.3,478.3,478.3,4783
04/15,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,4889
04/16,475.3,475.3,475.3,475.3,475.3,475.3,475.3,475.3,475.3,475.3,4753
04/17,447.9,447.9,447.9,447.9,447.9,447.9,447.9,447.9,447.9,447.9,4479
04/18,447.9,447.9,447.9,447.9,447.9,447.9,447.9,447.9,447.9,447.9,4479
04/19,458.5,458.5,458.5,458.5,458.5,458.5,458.5,458.5,458.5,458.5,4585
04/20,467.7,467.7,467.7,467.7,467.7,467.7,467.7,467.7,467.7,467.7,4677
04/21,479.8,479.8,479.8,479.8,479.8,479.8,479.8,479.8,479.8,479.8,4798
04/22,492,492,492,492,492,492,492,492,492,492,4920
04/23,469.2,469.2,469.2,469.2,469.2,469.2,469.2,469.2,469.2,469.2,4692
04/24,460.1,460.1,460.1,460.1,460.1,460.1,460.1,460.1,460.1,460.1,4601
04/25,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,4525
04/26,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,4525
04/27,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,4722
04/28,525.4,525.4,525.4,525.4,525.4,525.4,525.4,525.4,525.4,525.4,5254
04/29,575.5,575.5,575.5,575.5,575.5,575.5,575.5,575.5,575.5,575.5,5755
04/30,614.9,614.9,614.9,614.9,614.9,614.9,614.9,614.9,614.9,614.9,6149
05/01,627.1,627.1,627.1,627.1,627.1,627.1,627.1,627.1,627.1,627.1,6271
05/02,608.9,608.9,608.9,608.9,608.9,608.9,608.9,608.9,608.9,608.9,6089
05/03,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,589.1,5891
05/04,560.3,560.3,560.3,560.3,560.3,560.3,560.3,560.3,560.3,560.3,5603
05/05,522.3,522.3,522.3,522.3,522.3,522.3,522.3,522.3,522.3,522.3,5223
05/06,485.9,485.9,485.9,485.9,485.9,485.9,485.9,485.9,485.9,485.9,4859
05/07,455.5,455.5,455.5,455.5,455.5,455.5,455.5,455.5,455.5,455.5,4555
05/08,432.7,432.7,432.7,432.7,432.7,432.7,432.7,432.7,432.7,432.7,4327
05/09,417.6,417.6,417.6,417.6,417.6,417.6,417.6,417.6,417.6,417.6,4176
05/10,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,4236
05/11,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,423.6,4236
05/12,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,4115
05/13,387.2,387.2,387.2,387.2,387.2,387.2,387.2,387.2,387.2,387.2,3872
05/14,361.4,361.4,361.4,361.4,361.4,361.4,361.4,361.4,361.4,361.4,3614
05/15,334,334,334,334,334,334,334,334,334,334,3340
05/16,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,3067
05/17,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,2946
05/18,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,2946
05/19,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,2915
05/20,276.3,276.3,276.3,276.3,276.3,276.3,276.3,276.3,276.3,276.3,2763
05/21,249,249,249,249,249,249,249,249,249,249,2490
05/22,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,2232
05/23,197.4,197.4,197.4,197.4,197.4,197.4,197.4,197.4,197.4,197.4,1974
05/24,192.8,192.8,192.8,192.8,192.8,192.8,192.8,192.8,192.8,192.8,1928
05/25,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,1959
05/26,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,1989
05/27,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,1944
05/28,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,1837
05/29,167,167,167,167,167,167,167,167,167,167,1670
05/30,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,1534
05/31,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,1473
06/01,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,1473
06/02,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,1458
06/03,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,1442
06/04,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,1336
06/05,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,1245
06/06,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,1169
06/07,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,1169
06/08,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,1169
06/09,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,1245
06/10,126,126,126,126,126,126,126,126,126,126,1260
06/11,126,126,126,126,126,126,126,126,126,126,1260
06/12,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,1291
06/13,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,1351
06/14,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,1427
06/15,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,147.3,1473
06/16,150.3,150.3,150.3,150.3,150.3,150.3,150.3,150.3,150.3,150.3,1503
06/17,151.8,151.8,151.8,151.8,151.8,151.8,151.8,151.8,151.8,151.8,1518
06/18,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,1412
06/19,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,1291
06/20,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,129.1,1291
06/21,132.1,132.1,132.1,132.1,132.1,132.1,132.1,132.1,132.1,132.1,1321
06/22,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,144.2,1442
06/23,156.4,156.4,156.4,156.4,156.4,156.4,156.4,156.4,156.4,156.4,1564
06/24,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,1655
06/25,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,1655
06/26,164,164,164,164,164,164,164,164,164,164,1640
06/27,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,165.5,1655
06/28,177.6,177.6,177.6,177.6,177.6,177.6,177.6,177.6,177.6,177.6,1776
06/29,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,1792
06/30,197.4,197.4,197.4,197.4,197.4,197.4,197.4,197.4,197.4,197.4,1974
07/01,215.7,215.7,215.7,215.7,215.7,215.7,215.7,215.7,215.7,215.7,2157
07/02,227.9,227.9,227.9,227.9,227.9,227.9,227.9,227.9,227.9,227.9,2279
07/03,227.9,227.9,227.9,227.9,227.9,227.9,227.9,227.9,227.9,227.9,2279
07/04,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,2309
07/05,243.1,243.1,243.1,243.1,243.1,243.1,243.1,243.1,243.1,243.1,2431
07/06,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,2674
07/07,310,310,310,310,310,310,310,310,310,310,3100
07/08,346.5,346.5,346.5,346.5,346.5,346.5,346.5,346.5,346.5,346.5,3465
07/09,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,3648
07/10,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,3678
07/11,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,3648
07/12,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,3648
07/13,383,383,383,383,383,383,383,383,383,383,3830
07/14,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,4317
07/15,492.5,492.5,492.5,492.5,492.5,492.5,492.5,492.5,492.5,492.5,4925
07/16,544.3,544.3,544.3,544.3,544.3,544.3,544.3,544.3,544.3,544.3,5443
07/17,589.9,589.9,589.9,589.9,589.9,589.9,589.9,589.9,589.9,589.9,5899
07/18,655.3,655.3,655.3,655.3,655.3,655.3,655.3,655.3,655.3,655.3,6553
07/19,767.9,767.9,767.9,767.9,767.9,767.9,767.9,767.9,767.9,767.9,7679
07/20,930.6,930.6,930.6,930.6,930.6,930.6,930.6,930.6,930.6,930.6,9306
07/21,1116.2,1116.2,1116.2,1116.2,1116.2,1116.2,1116.2,1116.2,1116.2,1116.2,11162
07/22,1259.2,1259.2,1259.2,1259.2,1259.2,1259.2,1259.2,1259.2,1259.2,1259.2,12592
07/23,1310.9,1310.9,1310.9,1310.9,1310.9,1310.9,1310.9,1310.9,1310.9,1310.9,13109
07/24,1269.9,1269.9,1269.9,1269.9,1269.9,1269.9,1269.9,1269.9,1269.9,1269.9,12699
07/25,1210.5,1210.5,1210.5,1210.5,1210.5,1210.5,1210.5,1210.5,1210.5,1210.5,12105
07/26,1201.4,1201.4,1201.4,1201.4,1201.4,1201.4,1201.4,1201.4,1201.4,1201.4,12014
07/27,1265.3,1265.3,1265.3,1265.3,1265.3,1265.3,1265.3,1265.3,1265.3,1265.3,12653
07/28,1394.6,1394.6,1394.6,1394.6,1394.6,1394.6,1394.6,1394.6,1394.6,1394.6,13946
07/29,1517.8,1517.8,1517.8,1517.8,1517.8,1517.8,1517.8,1517.8,1517.8,1517.8,15178
07/30,1557.3,1557.3,1557.3,1557.3,1557.3,1557.3,1557.3,1557.3,1557.3,1557.3,15573
07/31,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,15330
08/01,1449.3,1449.3,1449.3,1449.3,1449.3,1449.3,1449.3,1449.3,1449.3,1449.3,14493
08/02,1429.6,1429.6,1429.6,1429.6,1429.6,1429.6,1429.6,1429.6,1429.6,1429.6,14296
08/03,1484.3,1484.3,1484.3,1484.3,1484.3,1484.3,1484.3,1484.3,1484.3,1484.3,14843
08/04,1627.3,1627.3,1627.3,1627.3,1627.3,1627.3,1627.3,1627.3,1627.3,1627.3,16273
08/05,1800.7,1800.7,1800.7,1800.7,1800.7,1800.7,1800.7,1800.7,1800.7,1800.7,18007
08/06,1925.5,1925.5,1925.5,1925.5,1925.5,1925.5,1925.5,1925.5,1925.5,1925.5,19255
08/07,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,19650
08/08,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,19650
08/09,1968.1,1968.1,1968.1,1968.1,1968.1,1968.1,1968.1,1968.1,1968.1,1968.1,19681
08/10,2083.7,2083.7,2083.7,2083.7,2083.7,2083.7,2083.7,2083.7,2083.7,2083.7,20837
08/11,2272.3,2272.3,2272.3,2272.3,2272.3,2272.3,2272.3,2272.3,2272.3,2272.3,22723
08/12,2430.5,2430.5,2430.5,2430.5,2430.5,2430.5,2430.5,2430.5,2430.5,2430.5,24305
08/13,2451.4,2451.4,2451.4,2451.4,2451.4,2451.4,2451.4,2451.4,2451.4,2451.4,24514
08/14,2328.6,2328.6,2328.6,2328.6,2328.6,2328.6,2328.6,2328.6,2328.6,2328.6,23286
08/15,2114.1,2114.1,2114.1,2114.1,2114.1,2114.1,2114.1,2114.1,2114.1,2114.1,21141
08/16,1945.2,1945.2,1945.2,1945.2,1945.2,1945.2,1945.2,1945.2,1945.2,1945.2,19452
08/17,1890.5,1890.5,1890.5,1890.5,1890.5,1890.5,1890.5,1890.5,1890.5,1890.5,18905
08/18,1896.6,1896.6,1896.6,1896.6,1896.6,1896.6,1896.6,1896.6,1896.6,1896.6,18966
08/19,1910.3,1910.3,1910.3,1910.3,1910.3,1910.3,1910.3,1910.3,1910.3,1910.3,19103
08/20,1867.7,1867.7,1867.7,1867.7,1867.7,1867.7,1867.7,1867.7,1867.7,1867.7,18677
08/21,1733.8,1733.8,1733.8,1733.8,1733.8,1733.8,1733.8,1733.8,1733.8,1733.8,17338
08/22,1558.9,1558.9,1558.9,1558.9,1558.9,1558.9,1558.9,1558.9,1558.9,1558.9,15589
08/23,1399.1,1399.1,1399.1,1399.1,1399.1,1399.1,1399.1,1399.1,1399.1,1399.1,13991
08/24,1298.8,1298.8,1298.8,1298.8,1298.8,1298.8,1298.8,1298.8,1298.8,1298.8,12988
08/25,1231.8,1231.8,1231.8,1231.8,1231.8,1231.8,1231.8,1231.8,1231.8,1231.8,12318
08/26,1169.5,1169.5,1169.5,1169.5,1169.5,1169.5,1169.5,1169.5,1169.5,1169.5,11695
08/27,1079.7,1079.7,1079.7,1079.7,1079.7,1079.7,1079.7,1079.7,1079.7,1079.7,10797
08/28,958,958,958,958,958,958,958,958,958,958,9580
08/29,836.3,836.3,836.3,836.3,836.3,836.3,836.3,836.3,836.3,836.3,8363
08/30,745.1,745.1,745.1,745.1,745.1,745.1,745.1,745.1,745.1,745.1,7451
08/31,690.3,690.3,690.3,690.3,690.3,690.3,690.3,690.3,690.3,690.3,6903
09/01,669,669,669,669,669,669,669,669,669,669,6690
09/02,647.7,647.7,647.7,647.7,647.7,647.7,647.7,647.7,647.7,647.7,6477
09/03,608.2,608.2,608.2,608.2,608.2,608.2,608.2,608.2,608.2,608.2,6082
09/04,547.3,547.3,547.3,547.3,547.3,547.3,547.3,547.3,547.3,547.3,5473
09/05,468.2,468.2,468.2,468.2,468.2,468.2,468.2,468.2,468.2,468.2,4682
09/06,413.4,413.4,413.4,413.4,413.4,413.4,413.4,413.4,413.4,413.4,4134
09/07,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,3861
09/08,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,364.8,3648
09/09,343.5,343.5,343.5,343.5,343.5,343.5,343.5,343.5,343.5,343.5,3435
09/10,303.9,303.9,303.9,303.9,303.9,303.9,303.9,303.9,303.9,303.9,3039
09/11,261.3,261.3,261.3,261.3,261.3,261.3,261.3,261.3,261.3,261.3,2613
09/12,221.8,221.8,221.8,221.8,221.8,221.8,221.8,221.8,221.8,221.8,2218
09/13,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,1914
09/14,176.1,176.1,176.1,176.1,176.1,176.1,176.1,176.1,176.1,176.1,1761
09/15,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,1701
09/16,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,1701
09/17,167,167,167,167,167,167,167,167,167,167,1670
09/18,157.9,157.9,157.9,157.9,157.9,157.9,157.9,157.9,157.9,157.9,1579
09/19,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,1427
09/20,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,1305
09/21,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,118.3,1183
09/22,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,1092
09/23,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,1001
09/24,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,925
09/25,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,849
09/26,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,758
09/27,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,666
09/28,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,71.2,712
09/29,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,758
09/30,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,727
10/01,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,697
10/02,56,56,56,56,56,56,56,56,56,56,560
10/03,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,423
10/04,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,392
10/05,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,422
10/06,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,453
10/07,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,484
10/08,51.4,51.4,51.4,51.4,51.4,51.4,51.4,51.4,51.4,51.4,514
10/09,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,423
10/10,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,331
10/11,24,24,24,24,24,24,24,24,24,24,240
10/12,21,21,21,21,21,21,21,21,21,21,210
10/13,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,179
10/14,21,21,21,21,21,21,21,21,21,21,210
10/15,24,24,24,24,24,24,24,24,24,24,240
10/16,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,271
10/17,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,301
10/18,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,332
10/19,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,332
10/20,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,332
10/21,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,332
10/22,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,332
10/23,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,328
10/24,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,324
10/25,32,32,32,32,32,32,32,32,32,32,320
10/26,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,316
10/27,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,312
10/28,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,309
10/29,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,305
10/30,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,301
10/31,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,297
11/01,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,293
11/02,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,289
11/03,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,285
11/04,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,281
11/05,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,277
11/06,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,273
11/07,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,269
11/08,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,266
11/09,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,262
11/10,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,258
11/11,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,254
11/12,25,25,25,25,25,25,25,25,25,25,250
11/13,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,246
11/14,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,242
11/15,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,238
11/16,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,234
11/17,23,23,23,23,23,23,23,23,23,23,230
11/18,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,226
11/19,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,223
11/20,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,219
11/21,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,215
11/22,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,211
11/23,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,207
11/24,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,203
11/25,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,199
11/26,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,195
11/27,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,191
11/28,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,187
